hostlev,dispnum,year,month,numab,b_abb,a_abb,b_win,a_win,b_yield,a_yield,stalemate,compromise,released,unclear,joins_war,b_fatal,a_fatal,b_hiact,a_hiact,b_hostlev,a_hostlev,b_maj,a_maj,pa_win,pb_win,pa_yield,pb_yield,pa_fatal,pb_fatal,pa_hiact,pb_hiact,p_dispnum,p_stalemate,p_compromise,p_released,p_unclear,p_joins_war,r_milexp,r_milpers,r_totalpop,r_urbanpop,contig,target,pa_hiact_s,pb_hiact_s
4,50,1953,2,5,USA,CHN,0,0,0,0,1,0,0,0,0,0.0,63.0,7,17,3,4,1,1,0,0,0,0,1013.0,1000.0,17,20,2,2,2,2,2,2,19.5496455172,1.16480996068,0.271121492163,1.20973899494,None,Military,Clash,BeginWar
4,1344,1953,2,2,ROK,JPN,0,0,0,0,1,0,0,0,0,0.0,0.0,16,7,4,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.18886885531,4.09756097561,0.236726454813,0.148591464152,None,Military,None,None
3,2104,1953,2,2,IRQ,IRN,0,0,0,0,0,0,0,1,0,0.0,0.0,12,0,3,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.543558767942,0.348484848485,0.322442206455,0.343855693348,Land,Diplomatic,None,None
3,2121,1953,2,2,PER,ECU,0,0,0,0,1,0,0,0,0,0.0,0.0,12,12,3,3,0,0,0,0,0,0,13.0,13.0,0,17,2,2,2,2,2,2,3.01548505901,3.0,2.3996012532,2.1013916501,Land,Diplomatic,None,Clash
4,3417,1953,2,2,SYR,ISR,0,0,0,0,1,0,0,0,0,63.0,13.0,16,1,4,2,0,0,0,0,1,0,39.0,13.0,0,17,7,7,7,7,7,7,1.84035949226,0.466666666667,2.28043609933,1.38497652582,None,Military,None,Clash
4,3428,1953,2,2,SYR,ISR,0,0,0,0,1,0,0,0,0,0.0,0.0,16,7,4,3,0,0,0,0,1,0,52.0,76.0,0,16,8,8,8,8,8,8,1.84035949226,0.466666666667,2.28043609933,1.38497652582,None,Military,None,Attack
4,208,1953,3,4,UKG,CZE,0,0,0,0,1,0,0,0,0,13.0,0.0,7,16,3,4,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,5.99521062898,3.46,3.96739469579,10.6692869175,None,Military,None,None
4,208,1953,3,4,USA,CZE,0,0,0,0,1,0,0,0,0,0.0,0.0,12,16,3,4,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,64.9148915294,14.22,12.4948517941,26.1544076362,None,Military,None,None
4,2000,1953,5,2,NTH,INS,0,0,0,0,1,0,0,0,0,13.0,13.0,17,17,4,4,0,0,0,0,0,0,0.0,0.0,15,0,1,1,1,1,1,1,1.04862104862,2.03,0.125872699791,0.590972464273,None,Military,Seizure,None
4,2988,1953,5,2,UKG,TAW,0,0,0,0,1,0,0,0,0,0.0,0.0,7,15,3,4,1,0,0,0,0,0,0.0,0.0,16,0,3,3,3,3,3,3,31.4681970185,1.44166666667,6.0313055852,10.3103635377,None,Military,Attack,None
3,1062,1953,8,2,YUG,ITA,0,0,0,0,1,0,0,0,0,0.0,0.0,7,7,3,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.7265625,1.11212121212,0.355485122089,0.132253577107,Land,Diplomatic,None,None
3,2035,1953,8,2,USA,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,12,0,3,1,1,1,0,0,0,0,1076.0,1000.0,17,7,3,3,3,3,3,3,19.5496455172,1.16480996068,0.271121492163,1.20973899494,None,Diplomatic,Clash,ShowForce
4,3204,1953,8,2,TAW,DEN,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1.13359747174,24.0,1.93018997482,1.82837301587,None,Military,None,None
4,2001,1953,9,2,TAW,MYA,0,0,1,0,0,0,0,0,0,63.0,63.0,17,17,4,4,0,0,0,0,0,0,176.0,176.0,17,14,1,1,1,1,1,1,2.24975282704,42.8571428571,0.448396873505,1.85040160643,None,Military,Clash,Occupy
4,2984,1953,9,2,UKG,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,1,1,0,0,0,0,1000.0,750.0,17,17,4,4,4,4,4,4,1.80550625344,0.283420707733,0.086087133137,0.493494351383,None,Military,Clash,Clash
4,3203,1953,9,2,TAW,CZE,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.190516495923,2.4,0.657800312012,1.03481190343,None,Military,None,None
4,2018,1953,10,2,THI,MYA,0,0,0,0,1,0,0,0,0,0.0,0.0,1,16,2,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.885790644503,3.21428571429,1.1408518105,1.86847389558,Land,Military,None,None
4,1225,1953,11,2,THI,CAM,1,0,0,0,0,0,0,0,0,0.0,0.0,14,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,5.27643323824,1.02272727273,4.61518606152,5.1408839779,None,Military,None,None
4,3208,1953,12,2,JPN,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.172186249732,0.0403014416776,0.14673673877,0.644409816907,Water400,Military,None,None
4,1156,1954,1,2,PER,ECU,0,0,0,0,1,0,0,0,0,0.0,0.0,12,15,3,4,0,0,0,0,0,0,13.0,13.0,0,17,3,3,3,3,3,3,1.67870561144,3.0,2.37814661134,2.25478927203,Land,Military,None,Clash
4,3403,1954,2,2,SYR,ISR,0,0,0,0,1,0,0,0,0,0.0,0.0,16,0,4,1,0,0,0,0,1,0,52.0,76.0,0,16,9,9,9,9,9,9,1.65884321224,0.333333333333,2.28909952607,1.43404907975,None,Military,None,Attack
4,2023,1954,3,2,THI,MYA,0,0,0,0,1,0,0,0,0,0.0,0.0,8,16,3,4,0,0,0,0,0,0,0.0,0.0,16,1,1,1,1,1,1,1,0.576127540276,2.36842105263,1.15261044177,1.86891757696,Land,Military,Attack,ThreatForce
4,3404,1954,4,2,SYR,ISR,0,0,0,0,1,0,0,0,0,13.0,0.0,17,17,4,4,0,0,0,0,1,0,52.0,76.0,0,16,10,10,10,10,10,10,1.65884321224,0.333333333333,2.28909952607,1.43404907975,None,Military,None,Attack
4,1448,1954,5,3,TAW,POL,0,0,0,0,0,0,1,0,0,0.0,0.0,15,0,4,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.102039294011,2.0,0.326968349464,0.412908741184,None,Military,None,None
4,3205,1954,5,2,YUG,ITA,0,0,0,0,0,0,1,0,0,0.0,0.0,16,15,4,4,0,0,0,0,0,0,0.0,0.0,7,7,1,1,1,1,1,1,0.624072808283,1.16507936508,0.35785419988,0.129107298633,Land,Military,ShowForce,ShowForce
3,2089,1954,6,2,IND,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,12,0,3,1,0,1,0,0,0,0,0.0,0.0,7,11,1,1,1,1,1,1,0.162698048424,0.123781676413,0.638046551773,0.694972211451,Land,Diplomatic,ShowForce,FortifyBorder
4,2985,1954,6,2,UKG,CHN,0,0,0,0,0,0,1,0,0,0.0,0.0,12,15,3,4,1,1,0,0,0,0,1000.0,750.0,16,0,5,5,5,5,5,5,1.73736085147,0.272579597141,0.0850555445398,0.491068889751,None,Military,Attack,None
4,1345,1954,7,2,ROK,JPN,0,0,0,0,1,0,0,0,0,0.0,0.0,14,0,4,1,0,0,0,0,0,0,0.0,0.0,7,16,1,1,1,1,1,1,0.136826305501,3.81818181818,0.237655724288,0.146902787118,None,Military,ShowForce,Attack
4,2034,1954,7,2,UKG,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,1,1,0,0,0,0,1000.0,750.0,16,0,6,6,6,6,6,6,1.73736085147,0.272579597141,0.0850555445398,0.491068889751,None,Military,Attack,None
4,3429,1954,7,3,ISR,EGY,0,0,0,0,1,0,0,0,0,13.0,13.0,16,0,4,1,0,0,0,0,1,1,126.0,13.0,16,16,5,5,5,5,5,5,0.155520532873,0.852272727273,0.0751558325913,0.133360605441,Land,Military,Attack,Attack
4,3429,1954,7,3,SYR,ISR,0,0,0,0,1,0,0,0,0,13.0,13.0,16,16,4,4,0,0,0,0,1,0,52.0,89.0,0,16,11,11,11,11,11,11,1.65884321224,0.333333333333,2.28909952607,1.43404907975,None,Military,None,Attack
3,1073,1954,8,2,POR,IND,0,0,0,0,1,0,0,0,0,0.0,0.0,8,1,3,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.175655812534,0.202099737533,0.0223804785819,0.0409522038311,None,Diplomatic,None,None
4,2987,1954,8,2,TAW,CHN,0,0,0,0,1,0,0,0,0,0.0,0.0,16,7,4,3,0,1,0,0,0,0,76.0,76.0,17,17,2,2,2,2,2,2,0.0264080324481,0.194931773879,0.0145797127047,0.0499418379217,Water12,Military,Clash,Clash
4,3415,1954,8,2,SYR,ISR,0,0,0,0,0,0,1,0,0,0.0,0.0,15,15,4,4,0,0,0,0,1,0,65.0,102.0,0,16,12,12,12,12,12,12,1.65884321224,0.333333333333,2.28909952607,1.43404907975,None,Military,None,Attack
4,1705,1954,9,2,USA,ECU,0,0,0,0,0,0,1,0,0,13.0,13.0,0,15,1,4,1,0,0,0,0,0,0.0,0.0,15,0,1,1,1,1,1,1,2592.77663314,275.166666667,45.0970954357,90.0517241379,None,Military,Seizure,None
4,2037,1955,1,2,UKG,TAW,0,0,0,0,1,0,0,0,0,0.0,0.0,0,16,1,4,1,0,0,0,0,0,0.0,0.0,15,0,4,4,4,4,4,4,32.610314394,1.34833333333,5.63989865609,9.16416464891,None,Military,Seizure,None
